STATE,Race and Hispanic-Origin,,,,,,
,,"Percent voted
(Total, 2020)","Percent voted
(Total, 2016)","Percent voted
(Total, 2012)","Percent voted (Total, 2008)","Percent voted (Total, 2004)","Percent voted (Total, 2000)"
DELAWARE,Asian alone or in combination,B,B,B,B,52.3,B
DISTRICT OF COLUMBIA,Total,77.8,68.7,67.7,65.3,B,65.6
DISTRICT OF COLUMBIA,Hispanic (of any race),B,B,B,B,B,B
DISTRICT OF COLUMBIA,White alone or in combination,80.2,74.3,65.3,64.1,B,65.7
DISTRICT OF COLUMBIA,Black alone or in combination,76.9,65.4,72.2,68.2,64.6,66.6
DISTRICT OF COLUMBIA,Asian alone or in combination,B,B,B,B,61.2,B
FLORIDA,Total,56.4,52.9,53.9,56.5,B,51.6
FLORIDA,Hispanic (of any race),40.3,38.7,41.8,42.2,33.1,31.4
FLORIDA,White alone or in combination,57.7,55.5,55.7,58.2,34.0,53.8
FLORIDA,Black alone or in combination,51.8,43.2,49.8,49.5,58.6,42.3
FLORIDA,Asian alone or in combination,44.4,32.3,31.5,30.9,44.9,22.4
GEORGIA,Total,60.9,55.7,58.1,59.6,35.7,49.0
GEORGIA,Hispanic (of any race),24.1,23.6,23.3,23.6,16.1,15.6
GEORGIA,White alone or in combination,64.4,57.8,57.6,59.1,7.0,48.3
GEORGIA,Black alone or in combination,61.3,57.5,62.2,65.2,53.4,51.6
GEORGIA,Asian alone or in combination,31.4,18.8,29.6,23.0,54.3,B
HAWAII,Total,59.7,43.3,47.4,46.8,16.1,39.7
HAWAII,Hispanic (of any race),B,B,31.4,B,42.0,B
HAWAII,White alone or in combination,66.4,53.6,57.4,52.2,B,49.1
HAWAII,Black alone or in combination,B,B,B,B,56.4,B
HAWAII,Asian alone or in combination,57.3,39.4,44.1,46.0,B,37.3
IDAHO,Total,61.6,58.3,60.2,58.8,42.7,53.9
IDAHO,Hispanic (of any race),33.1,29.9,22.5,24.9,B,B
IDAHO,White alone or in combination,63.0,59.3,61.3,59.4,B,55.3
IDAHO,Black alone or in combination,B,B,B,B,60.4,B
IDAHO,Asian alone or in combination,B,B,B,B,B,B
ILLINOIS,Total,62.7,58.8,56.2,57.1,B,56.8
ILLINOIS,Hispanic (of any race),33.4,35.4,24.6,29.0,27.1,28.3
ILLINOIS,White alone or in combination,64.1,60.7,55.5,58.3,28.5,56.4
ILLINOIS,Black alone or in combination,60.7,58.1,68.0,60.5,61.6,66.9
ILLINOIS,Asian alone or in combination,49.4,37.9,35.3,22.4,66.7,21.1
INDIANA,Total,58.9,56.0,57.7,58.8,27.6,58.5
INDIANA,Hispanic (of any race),26.4,28.3,26.5,18.3,B,B
INDIANA,White alone or in combination,59.5,57.4,57.7,59.0,22.6,59.2
INDIANA,Black alone or in combination,56.3,48.5,65.9,58.9,57.7,52.0
INDIANA,Asian alone or in combination,36.3,B,B,B,53.7,B
IOWA,Total,68.5,60.7,66.7,66.9,B,64.1
IOWA,Hispanic (of any race),37.0,B,25.1,19.8,B,B
IOWA,White alone or in combination,70.6,63.0,68.0,68.4,B,65.7
IOWA,Black alone or in combination,50.7,B,B,B,69.5,B
IOWA,Asian alone or in combination,B,B,B,B,B,B
KANSAS,Total,60.1,58.0,58.9,59.8,B,60.2
KANSAS,Hispanic (of any race),30.1,31.2,16.6,28.8,B,B
KANSAS,White alone or in combination,63.5,60.8,61.4,62.2,21.5,61.1
KANSAS,Black alone or in combination,59.6,41.2,50.2,50.7,62.0,60.9
KANSAS,Asian alone or in combination,B,B,10.6,30.4,52.6,B
KENTUCKY,Total,65.3,55.3,57.6,61.4,B,54.9
KENTUCKY,Hispanic (of any race),B,B,15.5,B,B,B
KENTUCKY,White alone or in combination,66.4,55.0,58.6,62.3,B,55.3
KENTUCKY,Black alone or in combination,52.5,62.3,56.6,61.0,63.5,52.8
KENTUCKY,Asian alone or in combination,B,B,B,B,68.0,B
LOUISIANA,Total,59.4,59.7,64.7,68.0,B,64.6
LOUISIANA,Hispanic (of any race),34.3,47.2,38.1,32.0,B,B
LOUISIANA,White alone or in combination,61.8,60.9,63.2,70.5,B,66.4
LOUISIANA,Black alone or in combination,57.2,61.3,69.1,66.6,64.0,63.2
LOUISIANA,Asian alone or in combination,B,B,B,B,62.2,B
MAINE,Total,70.5,71.3,67.2,70.2,B,69.2
MAINE,Hispanic (of any race),B,B,B,B,B,B
MAINE,White alone or in combination,71.1,71.9,68.0,70.7,B,69.4
MAINE,Black alone or in combination,B,B,B,B,72.2,B
MAINE,Asian alone or in combination,B,B,B,B,B,B
MARYLAND,Total,68.7,59.2,58.7,61.9,B,57.1
MARYLAND,Hispanic (of any race),44.9,32.8,30.2,34.0,29.8,22.9
MARYLAND,White alone or in combination,70.4,62.1,60.1,62.5,19.0,56.7
MARYLAND,Black alone or in combination,69.6,62.2,62.1,66.8,63.0,59.9
MARYLAND,Asian alone or in combination,55.6,33.4,26.9,28.3,55.2,B
MASSACHUSETTS,Total,58.9,61.7,65.4,61.3,30.6,60.1
MASSACHUSETTS,Hispanic (of any race),35.8,35.4,44.6,26.9,29.4,20.4
MASSACHUSETTS,White alone or in combination,65.0,64.5,68.8,65.3,32.9,61.8
MASSACHUSETTS,Black alone or in combination,28.3,50.7,55.1,49.4,67.0,50.8
MASSACHUSETTS,Asian alone or in combination,29.4,34.1,30.6,23.4,43.5,21.5
MICHIGAN,Total,64.1,61.8,64.5,65.0,32.0,60.1
MICHIGAN,Hispanic (of any race),40.7,25.7,55.4,35.5,21.2,25.5
MICHIGAN,White alone or in combination,66.3,63.2,66.5,65.5,35.5,61.2
MICHIGAN,Black alone or in combination,62.7,58.4,61.6,70.0,66.3,59.9
MICHIGAN,Asian alone or in combination,27.1,30.4,29.5,29.6,62.9,19.0
MINNESOTA,Total,74.3,65.3,70.5,70.8,24.2,67.8
MINNESOTA,Hispanic (of any race),46.8,19.4,32.5,27.6,41.1,B
MINNESOTA,White alone or in combination,78.1,67.8,72.4,73.7,45.6,69.9
MINNESOTA,Black alone or in combination,54.0,59.6,46.4,45.4,78.6,B
MINNESOTA,Asian alone or in combination,45.1,42.1,53.4,36.1,66.8,B
MISSISSIPPI,Total,69.2,66.7,73.3,68.2,41.6,59.8
MISSISSIPPI,Hispanic (of any race),B,B,B,B,B,B
MISSISSIPPI,White alone or in combination,68.5,66.2,70.1,66.1,B,61.2
MISSISSIPPI,Black alone or in combination,72.4,68.8,82.3,73.1,58.7,58.5
MISSISSIPPI,Asian alone or in combination,B,B,B,B,66.6,B
MISSOURI,Total,64.5,62.8,62.3,64.2,B,65.4
MISSOURI,Hispanic (of any race),40.9,B,45.0,20.2,B,B
MISSOURI,White alone or in combination,65.7,63.2,62.7,63.8,30.1,65.9
MISSOURI,Black alone or in combination,63.6,65.5,63.6,73.5,66.7,67.9
MISSOURI,Asian alone or in combination,B,B,B,B,73.6,B
MONTANA,Total,72.6,65.2,64.5,64.7,B,62.2
MONTANA,Hispanic (of any race),B,B,B,B,B,B
MONTANA,White alone or in combination,73.6,66.7,65.4,65.3,B,63.3
MONTANA,Black alone or in combination,B,B,B,B,70.8,B
MONTANA,Asian alone or in combination,B,B,B,B,B,B
NEBRASKA,Total,62.2,63.4,58.2,64.5,B,58.9
NEBRASKA,Hispanic (of any race),B,B,19.4,31.6,B,B
NEBRASKA,White alone or in combination,63.5,65.9,59.4,66.2,16.2,59.6
NEBRASKA,Black alone or in combination,B,B,B,B,63.6,B
NEBRASKA,Asian alone or in combination,B,B,B,B,B,B
NEVADA,Total,56.3,53.5,51.4,52.8,B,46.5
NEVADA,Hispanic (of any race),36.6,37.9,33.7,30.4,B,20.4
NEVADA,White alone or in combination,57.9,55.1,51.4,53.8,23.8,49.2
NEVADA,Black alone or in combination,56.3,62.9,57.7,68.6,52.9,39.8
NEVADA,Asian alone or in combination,57.2,36.4,44.7,21.7,52.0,B
NEW HAMPSHIRE,Total,72.4,66.9,66.9,69.8,B,63.3
NEW HAMPSHIRE,Hispanic (of any race),B,B,B,B,B,B
NEW HAMPSHIRE,White alone or in combination,74.8,68.0,68.2,70.7,B,64.3
NEW HAMPSHIRE,Black alone or in combination,B,B,B,B,70.1,B
NEW HAMPSHIRE,Asian alone or in combination,B,B,B,B,B,B
NEW JERSEY,Total,68.2,53.4,54.5,56.0,B,55.2
NEW JERSEY,Hispanic (of any race),53.4,28.6,33.8,33.4,32.1,30.7
NEW JERSEY,White alone or in combination,72.5,56.5,56.3,58.1,30.6,58.1
NEW JERSEY,Black alone or in combination,62.3,48.0,59.6,56.7,59.7,46.9
NEW JERSEY,Asian alone or in combination,50.8,38.0,32.2,37.6,55.2,27.6
NEW MEXICO,Total,58.3,49.4,56.5,57.4,31.8,51.3
NEW MEXICO,Hispanic (of any race),45.6,39.1,49.0,45.2,B,39.5
NEW MEXICO,White alone or in combination,60.7,52.4,60.2,58.3,50.6,54.6
NEW MEXICO,Black alone or in combination,B,B,B,B,61.7,B
NEW MEXICO,Asian alone or in combination,B,B,B,B,B,B
NEW YORK,Total,57.0,50.7,50.9,51.5,B,51.0
NEW YORK,Hispanic (of any race),37.9,37.4,35.3,36.4,25.7,29.4
NEW YORK,White alone or in combination,60.7,54.4,52.8,55.9,31.0,55.1
NEW YORK,Black alone or in combination,55.9,51.0,58.7,45.1,57.4,45.7
NEW YORK,Asian alone or in combination,34.9,24.3,24.0,22.6,43.6,17.3
NORTH CAROLINA,Total,58.9,61.6,63.7,63.8,25.8,53.2
NORTH CAROLINA,Hispanic (of any race),24.2,23.1,15.7,20.7,34.4,8.4
NORTH CAROLINA,White alone or in combination,58.5,62.1,60.2,64.7,8.2,55.9
NORTH CAROLINA,Black alone or in combination,62.0,66.8,78.8,66.9,58.1,47.6
NORTH CAROLINA,Asian alone or in combination,49.4,38.9,40.4,31.0,62.9,B
NORTH DAKOTA,Total,65.3,62.1,62.2,66.3,36.5,69.8
NORTH DAKOTA,Hispanic (of any race),B,B,B,B,B,B
NORTH DAKOTA,White alone or in combination,69.5,66.5,64.8,66.9,B,71.1
NORTH DAKOTA,Black alone or in combination,B,B,B,B,71.8,B
NORTH DAKOTA,Asian alone or in combination,B,B,B,B,B,B
OHIO,Total,68.5,61.4,61.7,64.5,B,58.1
OHIO,Hispanic (of any race),45.7,36.2,39.0,35.0,B,41.0
OHIO,White alone or in combination,70.1,62.6,61.1,64.4,43.1,59.0
OHIO,Black alone or in combination,62.5,58.8,68.2,68.7,64.9,53.8
OHIO,Asian alone or in combination,46.7,23.1,34.7,42.3,65.3,B
OKLAHOMA,Total,55.5,53.2,51.0,56.5,B,58.3
OKLAHOMA,Hispanic (of any race),21.6,17.9,20.9,19.5,B,B
OKLAHOMA,White alone or in combination,57.6,54.6,52.5,57.9,18.9,59.3
OKLAHOMA,Black alone or in combination,44.3,50.7,54.2,60.1,61.2,44.5
OKLAHOMA,Asian alone or in combination,B,B,B,B,53.7,B
OREGON,Total,71.3,61.0,63.3,62.6,B,60.8
OREGON,Hispanic (of any race),37.3,32.9,26.7,14.9,37.6,17.1
OREGON,White alone or in combination,73.9,63.6,65.5,65.1,21.7,62.3
OREGON,Black alone or in combination,53.5,B,36.9,B,72.9,B
OREGON,Asian alone or in combination,47.3,38.3,28.4,53.3,B,B
PENNSYLVANIA,Total,68.2,60.2,59.1,60.8,39.4,55.7
PENNSYLVANIA,Hispanic (of any race),43.6,42.1,36.7,44.6,20.5,27.3
PENNSYLVANIA,White alone or in combination,69.3,60.9,60.3,61.7,34.5,55.9
PENNSYLVANIA,Black alone or in combination,66.9,60.1,60.6,61.6,64.4,59.9
PENNSYLVANIA,Asian alone or in combination,40.3,44.2,19.9,21.0,56.3,27.1
RHODE ISLAND,Total,61.3,55.5,57.4,63.0,20.5,60.1
RHODE ISLAND,Hispanic (of any race),B,B,33.6,B,B,B
RHODE ISLAND,White alone or in combination,62.2,57.6,58.5,64.1,B,62.5
RHODE ISLAND,Black alone or in combination,B,B,B,B,60.4,B
RHODE ISLAND,Asian alone or in combination,B,B,B,B,B,B
SOUTH CAROLINA,Total,61.3,59.8,62.2,63.4,B,58.9
SOUTH CAROLINA,Hispanic (of any race),24.3,B,13.6,16.4,B,B
SOUTH CAROLINA,White alone or in combination,64.8,58.4,60.2,60.5,B,58.7
SOUTH CAROLINA,Black alone or in combination,52.7,64.3,68.8,71.9,63.1,60.7
SOUTH CAROLINA,Asian alone or in combination,B,B,B,B,59.3,B
SOUTH DAKOTA,Total,57.7,57.3,60.1,66.1,B,58.7
SOUTH DAKOTA,Hispanic (of any race),B,B,B,B,B,B
SOUTH DAKOTA,White alone or in combination,60.0,60.7,62.5,68.4,B,59.8
SOUTH DAKOTA,Black alone or in combination,B,B,B,B,68.6,B
SOUTH DAKOTA,Asian alone or in combination,B,B,B,B,B,B
TENNESSEE,Total,63.3,52.0,53.7,53.6,B,52.3
TENNESSEE,Hispanic (of any race),19.1,12.3,34.7,19.2,B,B
TENNESSEE,White alone or in combination,63.0,53.7,53.5,53.7,7.2,52.6
TENNESSEE,Black alone or in combination,67.2,48.8,57.6,58.3,53.3,52.3
TENNESSEE,Asian alone or in combination,41.3,B,B,22.4,51.3,B
TEXAS,Total,55.3,47.7,46.4,48.8,B,48.2
TEXAS,Hispanic (of any race),38.4,28.0,27.7,27.2,29.9,29.5
TEXAS,White alone or in combination,56.2,47.9,45.8,48.3,29.3,48.1
TEXAS,Black alone or in combination,56.6,55.0,60.2,62.5,50.5,57.5
TEXAS,Asian alone or in combination,40.3,31.3,24.2,21.4,55.5,26.5
UTAH,Total,59.7,58.9,53.3,50.5,30.0,56.3
UTAH,Hispanic (of any race),35.3,35.0,20.9,15.4,B,19.5
UTAH,White alone or in combination,61.5,60.2,55.1,51.7,25.8,57.7
UTAH,Black alone or in combination,B,B,B,B,64.2,B
UTAH,Asian alone or in combination,B,B,B,B,B,B
VERMONT,Total,67.5,61.0,62.1,63.2,B,63.3
VERMONT,Hispanic (of any race),B,B,B,B,B,B
VERMONT,White alone or in combination,69.4,62.3,62.5,63.6,B,63.8
VERMONT,Black alone or in combination,B,B,B,B,66.3,B
VERMONT,Asian alone or in combination,B,B,B,B,B,B
VIRGINIA,Total,66.0,62.6,62.0,63.8,B,57.2
VIRGINIA,Hispanic (of any race),32.1,36.2,27.5,22.5,17.3,38.5
VIRGINIA,White alone or in combination,70.3,64.9,63.7,64.8,23.1,60.4
VIRGINIA,Black alone or in combination,57.4,61.2,62.4,66.4,63.1,52.7
VIRGINIA,Asian alone or in combination,50.3,49.1,38.0,41.1,49.5,20.7
WASHINGTON,Total,64.3,60.5,60.7,62.6,17.6,58.6
WASHINGTON,Hispanic (of any race),38.4,33.4,30.2,36.6,36.3,35.0
WASHINGTON,White alone or in combination,69.5,64.8,63.0,66.5,17.6,61.7
WASHINGTON,Black alone or in combination,49.4,35.5,53.5,42.3,65.8,31.5
WASHINGTON,Asian alone or in combination,37.9,40.1,49.2,39.4,47.5,28.2
WEST VIRGINIA,Total,55.3,50.4,47.5,53.1,38.1,52.1
WEST VIRGINIA,Hispanic (of any race),B,B,B,B,B,B
WEST VIRGINIA,White alone or in combination,56.0,50.7,47.7,53.5,B,52.3
WEST VIRGINIA,Black alone or in combination,B,B,B,B,57.6,B
WEST VIRGINIA,Asian alone or in combination,B,B,B,B,B,B
WISCONSIN,Total,71.7,68.7,71.9,68.5,B,67.8
WISCONSIN,Hispanic (of any race),41.7,33.8,33.3,26.9,B,19.4
WISCONSIN,White alone or in combination,74.9,70.8,72.7,69.0,33.0,68.3
WISCONSIN,Black alone or in combination,44.3,43.4,75.1,70.5,74.2,62.0
WISCONSIN,Asian alone or in combination,42.4,43.8,B,42.4,68.7,B
WYOMING,Total,64.1,63.5,57.8,62.9,B,62.5
WYOMING,Hispanic (of any race),B,B,B,B,B,B
WYOMING,White alone or in combination,64.7,64.6,59.4,64.3,B,63.4
WYOMING,Black alone or in combination,B,B,B,B,67.0,B
WYOMING,Asian alone or in combination,B,B,B,B,B,B
